Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,CIL,CILPC,CI,CIPC,CIPS,CL3,CIB,CCT,CNCT,SSLS,SSSS,SMSS,SLSR,SSSR,SQ,SQPS,SE,SEPS,SS,SMSPW,SMCPW,SSTP,SSTART,SSTC,SSTSUB,SSTI,SSTD,SSTADJ,SSTN,SSTADV,SSTPPS,SSTARTPS,SSTCPS,SSTSUBPS,SSTDPS,SSTADJPS,SSTNPS,SSTADVPS,SMV,STB,SUW,SN,SUN,SV,SUV,SP,SUP,SADV,SUADV,SADJ,SUADJ,SCC,SUCC,SSUB,SUSUB,SMVPW,STBPW,SUWPW,SNPW,SUNPW,SVPW,SUVPW,SPPW,SUPPW,SADVPW,SUADVPW,SADJPW,SUADJPW,SCCPW,SUCCPW,SSUBPW,SUSUBPW,STBPV,SUNPUW,SUVPUW,SUPPUW,SUADJPUW,SUADVPUW,SUCCPUW,SUSUBPUW,SWL6,RARI,RCL,RFRE,RFK,RGFI,RLBI,RSG,RDWS,RDC,RLWF,HA,HAPR,HRPD,HRPC,HRPCSD,HR,HC,HRC,HAC,HRCPC,HACPC,HRCPAC,HREV,HREVPR,HRML,HREC,HRECPR,HACT,HACTPR,HOCCPR,HSSLE,NT,NIN,NOUT,NASSinin,NASSinout,NASSoutin,NASSoutout,NREP,Quality
"Marine Life Society of South Australia","4040","634","29","8","482.625","13","310.7692307692308","1221","45","408.4636502449497","27.133333333333333","0","0.0","605","0.14975247524752475","8","9","0.0022277227722772275","1.125","1","0.125","0.00024752475247524753","19","0.004702970297029703","2","0.0004950495049504951","0.25","0","0","3","4","52","6","22.22222222222222","0.18518518518518517","0.4074074074074074","0","0.0","0","0.0","1113","1.855","5.325","0","14","0","9","0","15","0","1","0","0.0","0.5185185185185185","0.0","0.3333333333333333","0.5555555555555556","0.0","0.037037037037037035","0.0","1","19","307","110","79","77","57","3","2","5","3","43","31","19","2","83","21","0.0016666666666666668","0.03166666666666667","0.5116666666666667","0.18333333333333332","0.13166666666666665","0.12833333333333333","0.095","0.005","0.0033333333333333335","0.008333333333333333","0.005","0.07166666666666667","0.051666666666666666","0.03166666666666667","0.0033333333333333335","0.13833333333333334","0.035","0.24675324675324675","0.25732899022801303","0.18566775244299674","0.006514657980456026","0.10097719869706841","0.009771986970684038","0.006514657980456026","0.06840390879478828","203","14.76186111111111","14.178999999999995","27.346444444444472","14.965666666666667","20.555555555555557","56.05555555555556","17.673040127917346","340","10.049888888888889","17.59259259259259","3049","117.26923076923077","0.008527386028205968","2.1666666666666665","3.737605780402338","26","12","11","1","0.9166666666666666","0.08333333333333333","11.0","2","0.07692307692307693","0","0","0.0","0","0.0","0.46153846153846156","42249600","0","5","19","0.006300836292817047","0.0411522633744856","0.02394317791270478","0.15637860082304528","0.09090909090909091","1"
"Webster Street","4429","729","55","3","1468.0","8","553.625","3768","173","1997.129189611929","21.78034682080925","0","0.0","173","0.03906073605780086","6","7","0.0015804922104312486","2.3333333333333335","1","0.3333333333333333","0.00022578460149017836","38","0.008579814856626778","0","0.0","0.0","0","1","10","39","67","5","17.285714285714285","0.11904761904761904","0.42857142857142855","0","0.0","0","0.0","1218","1.677685950413223","4.878787878787879","7","4","0","7","0","4","1","1","1","0.16666666666666666","0.09523809523809523","0.0","0.16666666666666666","0.09523809523809523","0.023809523809523808","0.023809523809523808","0.023809523809523808","1","30","378","87","64","117","77","29","8","10","7","27","24","14","2","104","23","0.0013774104683195593","0.04132231404958678","0.5206611570247934","0.11983471074380166","0.0881542699724518","0.16115702479338842","0.10606060606060606","0.03994490358126722","0.011019283746556474","0.013774104683195593","0.009641873278236915","0.0371900826446281","0.03305785123966942","0.01928374655647383","0.0027548209366391185","0.14325068870523416","0.03168044077134986","0.2564102564102564","0.1693121693121693","0.2037037037037037","0.021164021164021163","0.06349206349206349","0.018518518518518517","0.005291005291005291","0.06084656084656084","199","10.191948051948053","11.17487603305785","47.357768595041364","10.948122786304605","15.17874852420307","44.69618260527351","13.925175675911131","382","9.16560834317198","12.214285714285714","2603","96.4074074074074","0.010372646945831733","1.35","0.7451598203705947","27","20","19","1","0.95","0.05","19.0","0","0.0","0","1","0.037037037037037035","4","0.14814814814814814","0.8518518518518519","6998400","1","6","32","0.0004805574466381002","0.023772837332159368","0.0025629730487365344","0.12678846577151662","0.05555555555555555","1"
"USS Bryant","14087","2327","108","4","3512.25","17","828.6470588235294","8664","101","4098.445345493825","85.78217821782178","0","0.0","329","0.0233548661886846","0","0","0.0","0.0","6","1.5","0.00042592461134379216","100","0.007098743522396536","2","0.00014197487044793073","0.5","0","4","0","42","49","7","24.870967741935484","0.0967741935483871","0.2903225806451613","0","0.0","0","0.0","3835","1.6580198875918721","4.940337224383917","7","11","0","37","0","15","2","2","10","0.07526881720430108","0.11827956989247312","0.0","0.3978494623655914","0.16129032258064516","0.021505376344086023","0.021505376344086023","0.10752688172043011","0","13","926","370","213","284","199","59","9","56","41","127","101","93","3","345","50","0.0","0.005620406398616515","0.4003458711629918","0.1599654128837008","0.09208819714656291","0.12278426286208387","0.08603545179420666","0.025507998270644185","0.0038910505836575876","0.02421098140942499","0.01772589710332901","0.05490704712494596","0.043666234327712924","0.040207522697795074","0.0012970168612191958","0.14915693904020752","0.021616947686986597","0.045774647887323945","0.23002159827213822","0.21490280777537796","0.009719222462203024","0.10907127429805616","0.04427645788336933","0.0032397408207343412","0.05399568034557235","623","14.274472197815989","12.059040207522695","41.322485251663124","13.67431209293893","17.315442868499225","51.805684559920785","15.355771981448402","1199","9.418731863380891","17.016129032258064","5996","88.17647058823529","0.01134089392928619","1.4166666666666667","0.8208281581721152","68","48","44","4","0.9166666666666666","0.08333333333333333","11.0","0","0.0","47","2","0.029411764705882353","8","0.11764705882352941","0.8823529411764706","2332800","2","10","87","0.0045547818165596835","0.05088925030166308","0.039626601804069246","0.4427364776244688","0.0","1"
"Jae Lee","5147","779","46","4","1272.25","16","321.6875","2529","179","1254.1391137615742","14.128491620111731","3","0.75","208","0.04041189042160482","13","15","0.002914319020788809","3.75","3","0.75","0.0005828638041577618","118","0.022925976296871965","1","0.00019428793471925395","0.25","4","1","9","20","64","5","23.71875","0.15625","0.46875","0","0.0","0","0.0","1235","1.627140974967062","5.1146245059288535","5","2","0","5","0","2","0","1","0","0.15625","0.0625","0.0","0.15625","0.0625","0.0","0.03125","0.0","1","4","360","78","44","64","42","14","6","6","5","43","33","18","2","81","21","0.0013175230566534915","0.005270092226613966","0.4743083003952569","0.10276679841897234","0.057971014492753624","0.08432147562582346","0.05533596837944664","0.01844532279314888","0.007905138339920948","0.007905138339920948","0.006587615283267457","0.05665349143610013","0.043478260869565216","0.023715415019762844","0.002635046113306983","0.1067193675889328","0.02766798418972332","0.0625","0.12222222222222222","0.11666666666666667","0.016666666666666666","0.09166666666666666","0.013888888888888888","0.005555555555555556","0.058333333333333334","198","14.519256422924904","13.02603425559947","45.10434226778656","12.860576004611332","15.917012516469038","49.805706521739125","14.283593685282177","549","12.597675296442691","15.671875","6321","15.646039603960396","0.06391393766809049","2.6405228758169934","6.950591019062759","404","153","86","67","0.5620915032679739","0.43790849673202614","1.2835820895522387","5","0.012376237623762377","0","1","0.0024752475247524753","171","0.42326732673267325","0.4628712871287129","13392000","4","75","72","0.04247394010829128","0.3256150506512301","0.04077498250395963","0.3125904486251809","0.1951219512195122","1"
"Maine State Route 170","2231","343","23","3","729.0","4","557.75","1448","152","659.5657662432155","9.526315789473685","0","0.0","152","0.0681308830121022","1","4","0.0017929179740026895","1.3333333333333333","1","0.3333333333333333","0.00044822949350067237","20","0.008964589870013447","0","0.0","0.0","0","1","0","16","65","6","18.833333333333332","0.05555555555555555","0.3333333333333333","0","0.0","0","0.0","574","1.6932153392330382","5.283185840707965","5","3","0","3","0","4","0","1","0","0.2777777777777778","0.16666666666666666","0.0","0.16666666666666666","0.2222222222222222","0.0","0.05555555555555555","0.0","0","5","168","75","51","32","23","10","4","9","7","23","17","10","1","41","18","0.0","0.014749262536873156","0.49557522123893805","0.22123893805309736","0.1504424778761062","0.0943952802359882","0.06784660766961652","0.029498525073746312","0.011799410029498525","0.02654867256637168","0.02064896755162242","0.06784660766961652","0.05014749262536873","0.029498525073746312","0.0029498525073746312","0.12094395280235988","0.05309734513274336","0.15625","0.30357142857142855","0.13690476190476192","0.023809523809523808","0.10119047619047619","0.041666666666666664","0.005952380952380952","0.10714285714285714","95","12.870471976401184","13.693451327433625","44.47314896755165","11.734941002949856","13.905014749262538","46.85693215339233","13.023866798666859","186","9.597673156342184","12.416666666666666","1780","356.0","0.0028089887640449437","1.25","0.5","5","4","4","0","1.0","0.0","0","0","0.0","0","1","0.2","0","0.0","1.0","11491200","0","4","16","0.00323156731014542","0.025867937372362152","0.01292626924058168","0.10347174948944861","0.05263157894736842","1"
"Ken Niimura","2156","343","41","3","708.6666666666666","13","165.84615384615384","1373","126","627.4984727737059","10.896825396825397","0","0.0","126","0.05844155844155844","3","3","0.0013914656771799629","1.0","5","1.6666666666666667","0.002319109461966605","17","0.007884972170686457","0","0.0","0.0","0","1","4","6","54","1","8.447368421052632","0.15789473684210525","0.631578947368421","0","0.0","0","0.0","563","1.7538940809968848","5.149532710280374","2","0","0","2","0","1","5","8","1","0.05263157894736842","0.0","0.0","0.05263157894736842","0.02631578947368421","0.13157894736842105","0.21052631578947367","0.02631578947368421","1","4","222","31","21","24","20","8","3","1","1","18","12","8","1","32","12","0.003115264797507788","0.012461059190031152","0.6915887850467289","0.09657320872274143","0.06542056074766354","0.07476635514018691","0.06230529595015576","0.024922118380062305","0.009345794392523364","0.003115264797507788","0.003115264797507788","0.056074766355140186","0.037383177570093455","0.024922118380062305","0.003115264797507788","0.09968847352024922","0.037383177570093455","0.16666666666666666","0.0945945945945946","0.09009009009009009","0.013513513513513514","0.05405405405405406","0.0045045045045045045","0.0045045045045045045","0.05405405405405406","86","7.047983275946876","10.975202492211835","49.88148180029518","8.400423839973769","11.478635841941301","35.23864567961961","10.600634665860682","241","12.273786981472373","4.934210526315789","777","35.31818181818182","0.028314028314028315","2.0","3.0","22","11","11","0","1.0","0.0","0","0","0.0","57","4","0.18181818181818182","0","0.0","0.5","6480000","4","5","8","0.0018223385573705312","0.030136986301369864","0.00291574169179285","0.04821917808219178","0.18181818181818182","1"
"Jack Maumbe Mukhwana","1475","241","12","4","356.5","5","295.0","730","44","282.64642223102703","16.59090909090909","0","0.0","308","0.2088135593220339","13","13","0.008813559322033898","3.25","0","0.0","0.0","10","0.006779661016949152","0","0.0","0.0","0","1","13","8","37","4","21.363636363636363","0.09090909090909091","0.2727272727272727","0","0.0","0","0.0","423","1.8","4.961702127659574","7","0","0","2","0","0","0","0","0","0.6363636363636364","0.0","0.0","0.18181818181818182","0.0","0.0","0.0","0.0","0","11","144","34","29","25","17","10","3","9","6","8","8","8","2","36","13","0.0","0.04680851063829787","0.6127659574468085","0.14468085106382977","0.12340425531914893","0.10638297872340426","0.07234042553191489","0.0425531914893617","0.01276595744680851","0.03829787234042553","0.02553191489361702","0.03404255319148936","0.03404255319148936","0.03404255319148936","0.00851063829787234","0.15319148936170213","0.05531914893617021","0.44","0.2013888888888889","0.11805555555555555","0.020833333333333332","0.05555555555555555","0.041666666666666664","0.013888888888888888","0.09027777777777778","72","12.621435203094777","11.98927659574468","32.87090909090912","13.981818181818184","17.907156673114123","52.00193423597679","15.903189008614273","126","9.525764023210831","15.681818181818182","1038","23.066666666666666","0.04335260115606936","2.25","3.8234043799514037","45","20","17","3","0.85","0.15","5.666666666666667","0","0.0","0","1","0.022222222222222223","18","0.4","0.4888888888888889","11923200","0","0","9","0.0","0.0","0.0024552150586523596","0.059340659340659345","0.0","1"
"Marshall M. Parks","4095","600","27","4","1009.25","11","372.27272727272725","3206","143","1470.0166382278353","22.41958041958042","3","0.75","143","0.03492063492063492","13","17","0.004151404151404151","4.25","1","0.25","0.0002442002442002442","47","0.011477411477411478","0","0.0","0.0","0","0","6","10","214","5","34.470588235294116","0.11764705882352941","0.7647058823529411","0","0.0","0","0.0","1098","1.8737201365187712","5.6331058020477816","2","1","0","4","0","2","1","1","0","0.11764705882352941","0.058823529411764705","0.0","0.23529411764705882","0.11764705882352941","0.058823529411764705","0.058823529411764705","0.0","0","8","297","66","53","39","32","15","8","7","7","33","17","19","2","89","17","0.0","0.013651877133105802","0.5068259385665529","0.11262798634812286","0.09044368600682594","0.06655290102389079","0.05460750853242321","0.025597269624573378","0.013651877133105802","0.011945392491467578","0.011945392491467578","0.05631399317406143","0.02901023890784983","0.032423208191126277","0.0034129692832764505","0.15187713310580206","0.02901023890784983","0.20512820512820512","0.17845117845117844","0.10774410774410774","0.026936026936026935","0.05723905723905724","0.02356902356902357","0.006734006734006734","0.05723905723905724","218","22.337222445292106","16.463959044368604","13.330629391688461","19.963427022686208","25.460590242923107","71.67195342300742","21.247445220505423","357","11.329246295924515","27.294117647058822","5701","61.96739130434783","0.01613751973338011","1.84","3.5934180192714136","92","50","41","9","0.82","0.18","4.555555555555555","1","0.010869565217391304","0","2","0.021739130434782608","31","0.33695652173913043","0.6086956521739131","2332800","1","13","32","0.00411968777103209","0.13297442799461642","0.010140769897925145","0.32732166890982506","0.18421052631578946","1"
"Winchfield railway station","1482","242","14","2","734.5","5","296.4","865","604","184.55486988968892","1.4321192052980132","0","0.0","604","0.407557354925776","4","4","0.002699055330634278","2.0","0","0.0","0.0","20","0.01349527665317139","0","0.0","0.0","0","1","2","34","29","8","18.53846153846154","0.07692307692307693","0.3076923076923077","0","0.0","0","0.0","388","1.6099585062240664","4.983402489626556","2","3","0","3","0","3","0","0","2","0.15384615384615385","0.23076923076923078","0.0","0.23076923076923078","0.23076923076923078","0.0","0.0","0.15384615384615385","1","13","141","27","14","38","24","5","4","9","9","16","16","16","2","35","16","0.004149377593360996","0.05394190871369295","0.5850622406639004","0.11203319502074689","0.058091286307053944","0.15767634854771784","0.0995850622406639","0.02074688796680498","0.016597510373443983","0.03734439834024896","0.03734439834024896","0.06639004149377593","0.06639004149377593","0.06639004149377593","0.008298755186721992","0.14522821576763487","0.06639004149377593","0.34210526315789475","0.09929078014184398","0.1702127659574468","0.028368794326241134","0.11347517730496454","0.06382978723404255","0.014184397163120567","0.11347517730496454","76","11.31105649537185","11.905726141078837","51.815971911905535","10.637510373443988","14.38633897223109","50.07373124800511","13.397384779245865","104","7.733449601021387","12.5","6034","73.58536585365853","0.01358965860125953","1.3015873015873016","0.8914453764482647","82","63","55","8","0.873015873015873","0.12698412698412698","6.875","0","0.0","-8","2","0.024390243902439025","15","0.18292682926829268","0.8170731707317073","8294400","2","7","7","0.0010002738845159985","0.021932114882506525","0.0010002738845159985","0.021932114882506525","0.16666666666666666","1"
"Haitian Parliament","6204","939","43","5","1226.4","18","344.6666666666667","2705","393","902.8589590849725","6.88295165394402","2","0.4","393","0.06334622823984526","7","7","0.0011283043197936814","1.4","0","0.0","0.0","44","0.0070921985815602835","0","0.0","0.0","0","1","5","35","81","6","24.473684210526315","0.23684210526315788","0.5789473684210527","0","0.0","0","0.0","1728","1.8580645161290323","5.40752688172043","1","16","1","6","0","19","0","1","2","0.02631578947368421","0.42105263157894735","0.02631578947368421","0.15789473684210525","0.5","0.0","0.02631578947368421","0.05263157894736842","3","29","413","102","67","117","71","14","6","26","19","69","50","34","4","145","24","0.0032258064516129032","0.03118279569892473","0.44408602150537635","0.10967741935483871","0.07204301075268817","0.12580645161290321","0.07634408602150537","0.015053763440860216","0.0064516129032258064","0.02795698924731183","0.02043010752688172","0.07419354838709677","0.053763440860215055","0.03655913978494624","0.004301075268817204","0.15591397849462366","0.025806451612903226","0.24786324786324787","0.162227602905569","0.17191283292978207","0.014527845036319613","0.12106537530266344","0.04600484261501211","0.009685230024213076","0.05811138014527845","327","16.27629371816638","14.786795698924731","24.801952461799686","15.879898132427844","21.18732314657612","59.63497453310696","18.2151684686934","471","9.210765704584041","19.210526315789473","5871","38.625","0.025889967637540454","1.8313253012048192","1.8923419295292492","152","83","62","21","0.7469879518072289","0.25301204819277107","2.9523809523809526","2","0.013157894736842105","0","0","0.0","36","0.23684210526315788","0.5657894736842105","18057600","14","39","27","0.109062470376339","0.30749699318455165","0.0755047871836193","0.21288253374315114","0.11864406779661017","1"
"University College Dublin Law Society","12274","1892","105","8","1516.375","30","409.1333333333333","3079","578","945.7954985090593","5.326989619377162","12","1.5","578","0.04709141274238227","31","31","0.0025256640052142743","3.875","0","0.0","0.0","55","0.00448101678344468","0","0.0","0.0","0","1","37","11","81","1","21.091954022988507","0.12643678160919541","0.39080459770114945","0","0.0","0","0.0","3350","1.8256130790190737","5.264305177111717","3","41","0","18","0","44","6","2","0","0.034482758620689655","0.47126436781609193","0.0","0.20689655172413793","0.5057471264367817","0.06896551724137931","0.022988505747126436","0.0","1","39","795","246","132","200","118","22","7","53","33","137","86","62","3","217","30","0.0005449591280653951","0.02125340599455041","0.4332425068119891","0.1340599455040872","0.07193460490463215","0.10899182561307902","0.06430517711171663","0.011989100817438692","0.0038147138964577656","0.02888283378746594","0.017983651226158037","0.07465940054495913","0.046866485013623976","0.033787465940054495","0.0016348773841961854","0.11825613079019073","0.01634877384196185","0.195","0.1660377358490566","0.14842767295597484","0.00880503144654088","0.10817610062893082","0.04150943396226415","0.0037735849056603774","0.03773584905660377","633","13.910854395690436","13.750735694822886","30.979800181653047","14.178096401390587","18.94359359829622","55.58786682952801","16.57558676074522","1107","10.571790347333145","16.086206896551722","4560","16.88888888888889","0.05921052631578947","2.125984251968504","2.908641001557344","270","127","62","65","0.4881889763779528","0.5118110236220472","0.9538461538461539","2","0.007407407407407408","694","4","0.014814814814814815","75","0.2777777777777778","0.6222222222222222","4924800","0","16","50","0.01613576297120601","0.09640556825264908","0.05042425928501878","0.30126740078952835","0.13793103448275862","1"
"Leonard Terfelt","1607","306","14","3","526.0","4","401.75","911","105","404.20415633686895","8.676190476190476","0","0.0","105","0.06533914125700062","6","7","0.0043559427504667085","2.3333333333333335","0","0.0","0.0","11","0.006845052893590542","0","0.0","0.0","0","0","1","3","75","1","15.411764705882353","0.11764705882352941","0.4117647058823529","0","0.0","3","0.17647058823529413","379","1.4465648854961832","4.49236641221374","3","1","0","6","0","1","0","5","0","0.17647058823529413","0.058823529411764705","0.0","0.35294117647058826","0.058823529411764705","0.0","0.29411764705882354","0.0","0","2","138","54","23","20","15","13","5","4","3","6","6","2","1","44","10","0.0","0.007633587786259542","0.5267175572519084","0.20610687022900764","0.08778625954198473","0.07633587786259542","0.05725190839694656","0.04961832061068702","0.019083969465648856","0.015267175572519083","0.011450381679389313","0.022900763358778626","0.022900763358778626","0.007633587786259542","0.003816793893129771","0.16793893129770993","0.03816793893129771","0.1","0.16666666666666666","0.10869565217391304","0.036231884057971016","0.043478260869565216","0.021739130434782608","0.007246376811594203","0.07246376811594203","50","7.434928154467897","8.694503816793894","68.81266951055231","7.490053884149081","9.828828019757522","34.49573417153121","9.916854025145753","179","11.552247956892682","8.117647058823529","2433","152.0625","0.006576243321002877","1.2307692307692308","0.5991446895152781","16","13","13","0","1.0","0.0","0","0","0.0","0","1","0.0625","0","0.0","1.0","11318400","5","4","8","0.001847032155150701","0.02571595558153127","0.003694064310301402","0.05143191116306254","0.09090909090909091","1"
"Synchronize It","2314","371","23","4","564.75","11","210.36363636363637","1806","61","832.4463446172772","29.60655737704918","5","1.25","275","0.11884183232497839","0","0","0.0","0.0","4","1.0","0.001728608470181504","10","0.00432152117545376","0","0.0","0.0","0","1","2","5","30","2","13.833333333333334","0.25","0.16666666666666666","0","0.0","4","0.16666666666666666","608","1.8313253012048192","5.135542168674699","1","7","0","0","0","8","3","1","1","0.041666666666666664","0.2916666666666667","0.0","0.0","0.3333333333333333","0.125","0.041666666666666664","0.041666666666666664","13","21","166","57","37","70","41","7","2","10","6","33","24","20","3","33","11","0.0391566265060241","0.06325301204819277","0.5","0.1716867469879518","0.11144578313253012","0.21084337349397592","0.12349397590361445","0.02108433734939759","0.006024096385542169","0.030120481927710843","0.018072289156626505","0.09939759036144578","0.07228915662650602","0.060240963855421686","0.009036144578313253","0.09939759036144578","0.03313253012048193","0.3","0.22289156626506024","0.2469879518072289","0.012048192771084338","0.14457831325301204","0.03614457831325301","0.018072289156626505","0.06626506024096386","106","9.675070281124501","12.257228915662647","37.86404618473898","11.414638554216868","14.569477911646587","45.761044176706825","13.227904075235838","165","8.533573092369478","10.041666666666666","4687","180.26923076923077","0.005547258374226584","1.368421052631579","1.2115429242540032","26","19","15","4","0.7894736842105263","0.21052631578947367","3.75","2","0.07692307692307693","0","1","0.038461538461538464","0","0.0","0.7692307692307693","11404800","0","2","7","0.06481481481481481","0.05555555555555555","0.22685185185185186","0.19444444444444445","0.2857142857142857","1"
"Nuclear Regulation Authority","2328","373","18","4","555.75","4","582.0","969","299","304.93428253751114","3.240802675585284","0","0.0","299","0.12843642611683848","5","5","0.002147766323024055","1.25","0","0.0","0.0","17","0.007302405498281787","0","0.0","0.0","0","1","0","12","35","8","22.5","0.25","0.3125","0","0.0","0","0.0","653","1.8138888888888889","5.058333333333334","0","3","0","5","0","4","0","0","2","0.0","0.1875","0.0","0.3125","0.25","0.0","0.0","0.125","4","19","201","46","38","57","41","4","2","9","8","25","17","7","1","57","18","0.011111111111111112","0.05277777777777778","0.5583333333333333","0.12777777777777777","0.10555555555555556","0.15833333333333333","0.11388888888888889","0.011111111111111112","0.005555555555555556","0.025","0.022222222222222223","0.06944444444444445","0.04722222222222222","0.019444444444444445","0.002777777777777778","0.15833333333333333","0.05","0.3333333333333333","0.1890547263681592","0.20398009950248755","0.009950248756218905","0.0845771144278607","0.03980099502487562","0.004975124378109453","0.08955223880597014","99","13.644749999999995","12.627444444444443","30.542500000000018","14.588888888888892","18.333333333333332","50.0","16.218646115125612","172","8.660111111111112","16.5","3497","105.96969696969697","0.009436659994280812","1.5","1.1443442705426587","33","22","18","4","0.8181818181818182","0.18181818181818182","4.5","0","0.0","0","1","0.030303030303030304","6","0.18181818181818182","0.8181818181818182","604800","6","23","10","0.008243629108373854","0.18898931799506985","0.0035841865688581976","0.08216926869350863","0.1","1"
"Insect hotel","4734","804","45","3","1557.6666666666667","12","394.5","3612","457","1780.6224567081401","7.903719912472647","3","1.0","457","0.09653569919729615","2","2","0.0004224757076468103","0.6666666666666666","0","0.0","0.0","59","0.012463033375580903","11","0.0023236163920574565","3.6666666666666665","0","0","5","4","33","4","18.069767441860463","0.046511627906976744","0.23255813953488372","0","0.0","0","0.0","1322","1.7014157014157014","4.7786357786357785","3","10","0","2","0","14","7","2","5","0.06976744186046512","0.23255813953488372","0.0","0.046511627906976744","0.32558139534883723","0.16279069767441862","0.046511627906976744","0.11627906976744186","14","30","373","115","86","126","75","13","7","37","26","95","62","44","3","101","22","0.018018018018018018","0.03861003861003861","0.4800514800514801","0.148005148005148","0.11068211068211069","0.16216216216216217","0.09652509652509653","0.01673101673101673","0.009009009009009009","0.047619047619047616","0.03346203346203346","0.12226512226512226","0.07979407979407979","0.05662805662805663","0.003861003861003861","0.12998712998713","0.028314028314028315","0.23809523809523808","0.23056300268096513","0.20107238605898123","0.01876675603217158","0.16621983914209115","0.06970509383378017","0.00804289544235925","0.058981233243967826","188","10.112258238304747","10.660283140283138","44.554417706743294","11.53391457903086","13.868833617670829","42.265391637484655","13.023866798666859","305","7.0943943132501275","12.034883720930232","3741","28.776923076923076","0.03475006682705159","1.7567567567567568","1.8931079817150351","130","74","58","16","0.7837837837837838","0.21621621621621623","3.625","15","0.11538461538461539","250","9","0.06923076923076923","28","0.2153846153846154","0.6692307692307692","432000","17","16","60","0.004191056895780202","0.1028479600035711","0.01571646335917576","0.3856798500133916","0.05555555555555555","1"
"West Norwalk","2928","490","25","4","715.75","8","366.0","1409","187","604.4575391759678","7.53475935828877","0","0.0","187","0.06386612021857924","10","12","0.004098360655737705","3.0","3","0.75","0.0010245901639344263","20","0.006830601092896175","1","0.00034153005464480874","0.25","0","1","10","10","39","8","19.958333333333332","0.08333333333333333","0.20833333333333334","0","0.0","0","0.0","769","1.605427974947808","4.843423799582464","3","9","0","3","0","9","0","0","2","0.125","0.375","0.0","0.125","0.375","0.0","0.0","0.08333333333333333","0","22","235","54","41","61","36","4","2","8","7","21","21","17","1","60","13","0.0","0.04592901878914405","0.4906054279749478","0.1127348643006263","0.08559498956158663","0.12734864300626306","0.07515657620041753","0.008350730688935281","0.0041753653444676405","0.016701461377870562","0.014613778705636743","0.04384133611691023","0.04384133611691023","0.03549060542797495","0.0020876826722338203","0.12526096033402923","0.027139874739039668","0.36065573770491804","0.17446808510638298","0.15319148936170213","0.00851063829787234","0.08936170212765958","0.029787234042553193","0.00425531914893617","0.05531914893617021","121","11.361692762700073","11.19624217118998","50.75808498608214","11.137800104384137","13.912352122477385","45.219293667362564","12.954912879858846","252","9.296989700765485","12.9375","5127","165.38709677419354","0.006046420908913595","1.3478260869565217","0.8316847989130756","31","23","21","2","0.9130434782608695","0.08695652173913043","10.5","1","0.03225806451612903","0","0","0.0","4","0.12903225806451613","0.8709677419354839","67824000","1","4","10","0.01912212081703607","0.03949730700179534","0.047805302042590175","0.09874326750448834","0.2727272727272727","1"
"Persilschein","3264","519","27","4","800.75","7","466.2857142857143","1379","344","452.0445221435605","4.008720930232558","0","0.0","344","0.1053921568627451","6","6","0.001838235294117647","1.5","1","0.25","0.00030637254901960784","15","0.004595588235294118","2","0.0006127450980392157","0.5","0","0","0","8","40","5","22.217391304347824","0.13043478260869565","0.30434782608695654","0","0.0","0","0.0","903","1.7671232876712328","5.123287671232877","2","5","0","5","0","5","3","0","2","0.08695652173913043","0.21739130434782608","0.0","0.21739130434782608","0.21739130434782608","0.13043478260869565","0.0","0.08695652173913043","4","23","294","83","67","83","55","14","7","23","21","46","38","21","3","61","20","0.007827788649706457","0.04500978473581213","0.5753424657534246","0.162426614481409","0.13111545988258316","0.162426614481409","0.10763209393346379","0.0273972602739726","0.0136986301369863","0.04500978473581213","0.0410958904109589","0.09001956947162426","0.07436399217221135","0.0410958904109589","0.005870841487279843","0.11937377690802348","0.03913894324853229","0.27710843373493976","0.22789115646258504","0.1870748299319728","0.023809523809523808","0.1292517006802721","0.07142857142857142","0.01020408163265306","0.06802721088435375","138","13.809380583680763","12.992641878669275","34.78571768910069","13.926837403216204","16.949578830936783","49.22326214583511","15.218357556230224","236","8.394428792648686","15.58695652173913","2910","85.58823529411765","0.01168384879725086","2.0","3.142451272494134","34","17","14","3","0.8235294117647058","0.17647058823529413","4.666666666666667","0","0.0","0","1","0.029411764705882353","0","0.0","0.5882352941176471","3801600","4","10","14","0.00480254971730446","0.055752660922453116","0.006723569604226244","0.07805372529143435","0.09090909090909091","1"
