Title,Category
Hemmema,FA
SMS Scharnhorst,FA
Thunderbirds (TV series),FA
NASA Astronaut Group 2,FA
John FitzWalter, 2nd Baron FitzWalter,FA
Diamond,FA
Zino's petrel,FA
SMS Kaiser Friedrich III,FA
2003 Sri Lanka cyclone,FA
Siege of Berwick (1333),FA
Brazilian cruiser Bahia,FA
1944 Cuba–Florida hurricane,FA
Joe Warbrick,FA
V. Gordon Childe,FA
Smells Like Teen Spirit,FA
Hurricane Diane,FA
Panic of 1907,FA
D. Djajakusuma,FA
Long Island Tercentenary half dollar,FA
Look Mickey,FA
2005 Qeshm earthquake,FA
Planets beyond Neptune,FA
Emmeline Pankhurst,FA
Ocean sunfish,FA
Assassination of William McKinley,FA
Henrik Sedin,FA
Odyssey Number Five,FA
Early life of Keith Miller,FA
1997 Qayen earthquake,FA
Californium,FA
LaRouche criminal trials,FA
Cento Vergilianus de laudibus Christi,FA
Steve Lukather,FA
Oryzomys dimidiatus,FA
Partners in Crime (Doctor Who),FA
Alboin,FA
Equestrian statue of Edward Horner,FA
Mary Shelley,FA
Dilophosaurus,FA
Surtsey,FA
Francis Poulenc,FA
Panzer I,FA
The Disasters of War,FA
Microscopium,FA
Ronald Reagan,FA
Apatosaurus,FA
The Princesse de Broglie,FA
William Edward Sanders,FA
Anna May Wong,FA
Derfflinger-class battlecruiser,FA
Manchester United F.C.,FA
Wii,FA
Final Fantasy X,FA
Crocodilia,FA
Shunzhi Emperor,FA
Alf Ramsey,FA
Raptor Red,FA
Aitraaz,FA
Kigali,FA
Last of the Summer Wine,FA
Relief of Douglas MacArthur,FA
Battle of Heraklion,FA
Tony Hawk's Underground,FA
Oxidative phosphorylation,FA
Mauritius blue pigeon,FA
Charles Inglis (engineer),FA
1987 Football League Third Division play-off Final,FA
Edward Elgar,FA
Cannon,FA
Bald eagle,FA
Saguaro National Park,FA
Yugoslav destroyer Dubrovnik,FA
Wage reform in the Soviet Union, 1956–1962,FA
White swamphen,FA
Byzantine Empire,FA
Metacomet Ridge,FA
Symphonic poems (Liszt),FA
Nancy Reagan,FA
Xx (album),FA
Capitol Loop,FA
Fuck the Millennium,FA
History of the New York Yankees,FA
Ronnie Lee Gardner,FA
Koala,FA
Crush (video game),FA
Pigeon photography,FA
HMS Collingwood (1908),FA
William Harper (Rhodesian politician),FA
Sesame Street research,FA
Bill Brown (cricketer),FA
Die Zeit, die Tag und Jahre macht, BWV 134a,FA
Hippopotamus,FA
Weight Gain 4000,FA
1860 Boden Professor of Sanskrit election,FA
By the Way,FA
George III,FA
Elizabeth II,FA
2018 World Snooker Championship,FA
Tom Swift,FA
Springbok,FA
Types Riot,FA
William Borah,FA
Carl Hans Lody,FA
Mayabazar,FA
Ben Paschal,FA
Lady Saigō,FA
Millard Fillmore,FA
Persoonia terminalis,FA
Rhode Island Tercentenary half dollar,FA
Rudolf Vrba,FA
Ten Commandments in Catholic theology,FA
Soiscél Molaisse,FA
Operation Epsom,FA
Fourth Test, 1948 Ashes series,FA
Oryzomys antillarum,FA
The Sixth Extinction II: Amor Fati,FA
Action of 13 January 1797,FA
The Boat Race 1993,FA
Octopus,FA
Nihonium,FA
Annunciation (Memling),FA
Atlantis: The Lost Empire,FA
The Last Temptation of Krust,FA
Lester Brain,FA
William de Ros, 6th Baron Ros,FA
Northern voalavo,FA
William McKinley 1896 presidential campaign,FA
Halo: Combat Evolved Anniversary,FA
God of War: Ghost of Sparta,FA
Cyclone Dumazile,FA
2006 Football League Championship play-off Final,FA
1987–88 Gillingham F.C. season,FA
Kalākaua's 1881 world tour,FA
History of the National Hockey League (1942–1967),FA
Cleveland Street scandal,FA
William McGregor (football),FA
Alpine newt,FA
Otto Graham,FA
Battle of Milne Bay,FA
Z. Marcas,FA
The Dark Side of the Moon,FA
Buckingham Palace,FA
Henry Cornelius Burnett,FA
California State Route 57,FA
Nguyễn Ngọc Thơ,FA
Michelle Williams (actress),FA
Warkworth Castle,FA
Rufus Wilmot Griswold,FA
Midshipman,FA
Corona Australis,FA
Battle of Hayes Pond,FA
Imperator torosus,FA
Emma Goldman,FA
J. Havens Richards,FA
Yamato-class battleship,FA
Operation Sandwedge,FA
Albatrellus subrubescens,FA
Heavy metals,FA
Seventy-Six (novel),FA
Pru (album),FA
Confusion (album),FA
Guy Bradley,FA
Sholes and Glidden typewriter,FA
Aaliyah (album),FA
Huey Long,FA
Marasmius rotula,FA
Planet of the Apes,FA
San Francisco–Oakland Bay Bridge half dollar,FA
Isle of Skye,FA
Harry S. Truman,FA
USS Constellation vs L'Insurgente,FA
Chad Harris-Crane,FA
Noisy miner,FA
Sam Loxton with the Australian cricket team in England in 1948,FA
Second Ostend Raid,FA
Providence, Rhode Island,FA
Sahure,FA
Kroger Babb,FA
Katharine Hepburn,FA
Hobey Baker,FA
John Lennon,FA
Arthur Blackburn,FA
Stanley Green,FA
Utah State Route 128,FA
Yao Ming,FA
2019 World Snooker Championship,FA
Battle of Auberoche,FA
Hurricane Dean,FA
Battle of Rennell Island,FA
Hurricane Irene (1999),FA
Western Australian emergency of March 1944,FA
Simon Hatley,FA
Over the Edge (1999),FA
GRB 970508,FA
Distributed-element circuit,FA
The Mummy (1999 film),FA
Sam & Max: Freelance Police,FA
Irakli Tsereteli,FA
Suillus spraguei,FA
Southern Cross Expedition,FA
Stone Mountain Memorial half dollar,FA
Persoonia linearis,FA
Don Dunstan,FA
Introduction to viruses,FA
Ian O'Brien,FA
Laborintus II (album),FA
London and North Western Railway War Memorial,FA
Alice in Chains,FA
Kosta Pećanac,FA
Simon Bolivar Buckner,FA
Áedán mac Gabráin,FA
Carlos Castillo Armas,FA
Siegfried Lederer's escape from Auschwitz,FA
Comet Hale–Bopp,FA
Manuel I Komnenos,FA
HMS Alceste (1806),FA
Russian battleship Poltava (1894),FA
League of Legends,FA
American Beauty (1999 film),FA
Kill 'Em All,FA
2005 Sugar Bowl,FA
Maya Angelou,FA
David Bowie,FA
HMS Illustrious (87),FA
Cardiff City F.C. 2–1 Leeds United F.C. (2002),FA
2009 Orange Bowl,FA
Battersea Bridge,FA
Dobroslav Jevđević,FA
Carucage,FA
Gallimimus,FA
California Gold Rush,FA
Dermotherium,FA
Cutthroat trout,FA
Byzantine civil war of 1341–1347,FA
Peregrine falcon,FA
Fremantle Prison,FA
Lycoperdon perlatum,FA
Tulip mania,FA
First Battle of Newtonia,FA
Arch of Remembrance,FA
Cincinnati Musical Center half dollar,FA
European rock pipit,FA
History of Liverpool F.C. (1959–1985),FA
Nikita Zotov,FA
Louisiana Purchase Exposition gold dollar,FA
Battle of Calais,FA
SMS Schlesien,FA
Go Man Go,FA
Hubert Walter,FA
George Jones (RAAF officer),FA
MAX Yellow Line,FA
St Denys' Church, Sleaford,FA
Spinning Around,FA
Tiny Thompson,FA
Passenger pigeon,FA
Lisa the Vegetarian,FA
Maya stelae,FA
Ford Island,FA
John Tyndall (far-right activist),FA
Homicide: Life on the Street (season 1),FA
Siege of Constantinople (717–718),FA
Ariel (moon),FA
Aaliyah,FA
Pulaski Skyway,FA
Moorgate tube crash,FA
Wie schön leuchtet der Morgenstern, BWV 1,FA
Nativity (Christus),FA
White-winged fairywren,FA
HMS Temeraire (1798),FA
Edmontosaurus,FA
Over There (Fringe),FA
SMS Nymphe (1863),FA
Quehanna Wild Area,FA
Port Chicago disaster,FA
Greek battleship Salamis,FA
Bart Simpson,FA
Single Ladies (Put a Ring on It),FA
Les Holden,FA
William III of England,FA
Damageplan,FA
Millennium Park,FA
J. R. R. Tolkien,FA
Still Reigning,FA
Anodyne (album),FA
Boeing 777,FA
Trinity (nuclear test),FA
Trait du Nord,FA
Russet sparrow,FA
Gomphus clavatus,FA
Ringo Starr,FA
Tourette syndrome,FA
Nauru reed warbler,FA
True Detective (season 1),FA
Arthur Mold,FA
Bronwyn Oliver,FA
Brill Tramway,FA
Charles Domery,FA
1975 Australian constitutional crisis,FA
1954 Guatemalan coup d'état,FA
Tunnel Railway,FA
Meteorological history of Hurricane Dean,FA
Goldcrest,FA
South Park: The Stick of Truth,FA
Adventure Time,FA
Jason Voorhees,FA
Maurice Ravel,FA
Roger Waters,FA
Luc Bourdon,FA
A Journey,FA
Jarome Iginla,FA
Ficus macrophylla,FA
John McCain,FA
California Pacific International Exposition half dollar,FA
Art Houtteman,FA
Portrait of a Lady (van der Weyden),FA
Ontario Highway 402,FA
2015 Vuelta a España,FA
1950 Atlantic hurricane season,FA
Battle of Khafji,FA
Coterel gang,FA
Charles-Valentin Alkan,FA
Nancy Cartwright,FA
U.S. Route 131,FA
Du Fu,FA
Robert Goff, Baron Goff of Chieveley,FA
Over the Rainbow (Connie Talbot album),FA
Sacagawea dollar,FA
Schichau-class torpedo boat,FA
Faryl Smith,FA
John Plagis,FA
Shadow of the Colossus,FA
Racer's hurricane,FA
90377 Sedna,FA
SMS Kaiserin,FA
Alpine chough,FA
Stella Gibbons,FA
Atlantic puffin,FA
Catherine Zeta-Jones,FA
Léal Souvenir,FA
Æthelbald, King of Wessex,FA
Round the Horne,FA
Hydnum repandum,FA
Periodic table,FA
Harvey Milk,FA
Oviri,FA
Stephen Trigg,FA
Lexington–Concord Sesquicentennial half dollar,FA
Mars,FA
Technetium,FA
Mother India,FA
SMS Oldenburg,FA
Washington State Route 520,FA
Chandler's Ford shooting,FA
Santería,FA
SMS Grosser Kurfürst (1913),FA
Harold Larwood,FA
Resolution Guyot,FA
The Magdalen Reading,FA
Elias Ashmole,FA
1257 Samalas eruption,FA
National anthem of Russia,FA
Analytical Review,FA
Bobby Robson,FA
Vision in White,FA
Tosca,FA
Joel Selwood,FA
New York Stock Exchange Building,FA
George S. Patton slapping incidents,FA
Viking metal,FA
The Magazine of Fantasy & Science Fiction,FA
Jersey Act,FA
Baby Driver,FA
Stanley Savige,FA
Marojejy National Park,FA
K-25,FA
Witchfinder General (film),FA
Corona Borealis,FA
Pain fitzJohn,FA
David Suzuki: The Autobiography,FA
Charles Darwin,FA
Francis Neale,FA
Black Moshannon State Park,FA
SMS Brandenburg,FA
Deepika Padukone,FA
The Legend of Zelda: Majora's Mask,FA
Coventry City 2–2 Bristol City (1977),FA
Battle of Rethymno,FA
State Route 74 (New York–Vermont),FA
India,FA
James Whiteside McCay,FA
Macfarlane Burnet,FA
Baleen whale,FA
Mike Jackson (British Army officer),FA
Eliza Acton,FA
RNA interference,FA
Alsos Mission,FA
243 Ida,FA
Enzyme kinetics,FA
Amazing Stories,FA
Mom & Me & Mom,FA
Music of Athens, Georgia,FA
Apollo 5,FA
Michael Hordern,FA
2005 ACC Championship Game,FA
Enid Blyton,FA
Mantis,FA
Cricket World Cup,FA
Ernest Joyce,FA
Actions along the Matanikau,FA
John A. Macdonald,FA
Primate,FA
Opening of the Liverpool and Manchester Railway,FA
Murasaki Shikibu,FA
John Edward Brownlee sex scandal,FA
John Doubleday (restorer),FA
The Simpsons,FA
Sega Genesis,FA
2019 Tour Championship,FA
Fort Concho,FA
Alice Ayres,FA
Highway 61 Revisited,FA
Banksia coccinea,FA
Gunpowder Plot,FA
Marjory Stoneman Douglas,FA
Once More, with Feeling (Buffy the Vampire Slayer),FA
Anfield,FA
Cynna Kydd,FA
2017–18 Bergen County eruv controversy,FA
Parallel computing,FA
AdS/CFT correspondence,FA
Islands: Non-Places,FA
Battle of Arawe,FA
John Le Mesurier,FA
Kenneth Horne,FA
1998 NFC Championship Game,FA
Four Times of the Day,FA
Legacy of Kain: Soul Reaver,FA
Mereka Bilang, Saya Monyet!,FA
Nevado del Ruiz,FA
1991 Perfect Storm,FA
Colton Point State Park,FA
The Hardy Boys,FA
Boeing 757,FA
Surrogate's Courthouse,FA
Betelgeuse,FA
The FP,FA
Emily Dickinson,FA
Canberra,FA
Tyrone Garland,FA
History of Solidarity,FA
Fall of Kampala,FA
Reginald Heber,FA
Neil Harvey with the Australian cricket team in England in 1948,FA
Smilodon,FA
21st Waffen Mountain Division of the SS Skanderbeg,FA
Mahan-class destroyer,FA
Adam Eckfeldt,FA
Peter Martyr Vermigli,FA
Lion,FA
Ralph Richardson,FA
Amazing Stories Quarterly,FA
Emmy Noether,FA
Kaikhosru Shapurji Sorabji,FA
Fabian Ware,FA
Roland TR-808,FA
The Bat (play),FA
Orel Hershiser's scoreless innings streak,FA
William Howard Taft,FA
1989 (Taylor Swift album),FA
Red-billed tropicbird,FA
Flight Unlimited,FA
Jaws (film),FA
Marchioness disaster,FA
Serpens,FA
Bath School disaster,FA
Tyrannosaurus,FA
Singer Building,FA
2nd Red Banner Army,FA
The Real Adventures of Jonny Quest,FA
SMS Helgoland (1909),FA
Paul Kruger,FA
PowerBook 100,FA
Japanese battleship Yamato,FA
Van Diemen's Land v Port Phillip, 1851,FA
York City War Memorial,FA
C. R. M. F. Cruttwell,FA
Laika,FA
M113 armoured personnel carriers in Australian service,FA
Aries (album),FA
Daniel Lambert,FA
Si Tjonat,FA
Abberton Reservoir,FA
These Are the Voyages...,FA
Toronto Magnetic and Meteorological Observatory,FA
Flood (Halo),FA
Saint Francis Receiving the Stigmata (van Eyck),FA
Operation Bernhard,FA
Raid at Cabanatuan,FA
Honório Hermeto Carneiro Leão, Marquis of Paraná,FA
Startling Stories,FA
California condor,FA
Earth-grazing meteoroid of 13 October 1990,FA
Massospondylus,FA
Lung cancer,FA
Natalie Clifford Barney,FA
Otto Becher,FA
Tropical Storm Gabrielle (2007),FA
Uranus,FA
Caroline Island,FA
George Formby Sr,FA
To Autumn,FA
The Green Child,FA
Greed (1924 film),FA
SMS Braunschweig,FA
Billy Martin,FA
James Nesbitt,FA
Caversham, New Zealand,FA
Ælle of Sussex,FA
Nichols's Missouri Cavalry Regiment,FA
Tropical Storm Nicole (2010),FA
Gregor MacGregor,FA
Randall Davidson,FA
Gyeongju,FA
Hillsgrove Covered Bridge,FA
Todd Manning,FA
The Adventures of Brisco County, Jr.,FA
1740 Batavia massacre,FA
George Vincent (painter),FA
Common starling,FA
Jacob Gens,FA
Bristol,FA
James Chadwick,FA
Iranian Embassy siege,FA
John Millington Synge,FA
Latter Days,FA
1997 Football League First Division play-off Final,FA
Hurricane Isis (1998),FA
Cuban macaw,FA
Naruto,FA
Don Bradman with the Australian cricket team in England in 1948,FA
Peru national football team,FA
X-Cops,FA
F-Zero GX,FA
Flora of Madagascar,FA
Black currawong,FA
Hugh Beadle,FA
Gabriel Fauré,FA
Tricholoma pardinum,FA
Rodrigues solitaire,FA
Tiruchirappalli,FA
Battle of Dyrrhachium (1081),FA
Yugoslav torpedo boat T3,FA
Bobby Peel,FA
Draft Eisenhower movement,FA
2010 United States Senate Democratic primary election in Pennsylvania,FA
Stamata Revithi,FA
Brothers Poem,FA
Banksia epica,FA
Wilfred Rhodes,FA
Tool (band),FA
Braunschweig-class battleship,FA
Dorset Ooser,FA
Pat Nixon,FA
Satellite Science Fiction,FA
Issy Smith,FA
Herbie Hewett,FA
Byzantine navy,FA
Battle of Inverkeithing,FA
Broad-billed parrot,FA
2008 Hungarian Grand Prix,FA
Tommy Phillips,FA
MissingNo.,FA
Today (The Smashing Pumpkins song),FA
Drowning Girl,FA
1988 Giro d'Italia,FA
Sino-Roman relations,FA
Sam Loxton,FA
Saturn,FA
African crake,FA
Sexuality after spinal cord injury,FA
Ozzie Smith,FA
Murder of William de Cantilupe,FA
Old Pine Church,FA
A Song Flung Up to Heaven,FA
Expedition to the Barrier Peaks,FA
Demetrius III Eucaerus,FA
Archimedes,FA
Sci-Fi Dine-In Theater Restaurant,FA
Final Fantasy XIII,FA
Edward Low,FA
Landing at Nadzab,FA
Yarralumla, Australian Capital Territory,FA
Nansen's Fram expedition,FA
Gold dollar,FA
Susan B. Anthony dollar,FA
Australian boobook,FA
1880 United States presidential election,FA
Georges Bizet,FA
Cry Me a River (Justin Timberlake song),FA
Cyclone Gonu,FA
Pepi I Meryre,FA
Sissinghurst Castle Garden,FA
Bill Denny,FA
Beowulf and Middle-earth,FA
Adelaide leak,FA
Boeing 747,FA
School Rumble,FA
American Pharoah,FA
Donnchadh, Earl of Carrick,FA
Sonam Kapoor,FA
Law school of Berytus,FA
Raymond Leane,FA
Titania (moon),FA
Poppy Meadow,FA
Bernard A. Maguire,FA
USS Massachusetts (BB-2),FA
Themes in Maya Angelou's autobiographies,FA
Capture of Fort Ticonderoga,FA
The Turn of the Screw (2009 film),FA
Petrified Forest National Park,FA
Battle of Goliad,FA
Islanders (video game),FA
Gather Together in My Name,FA
Pitfour estate,FA
Kaiman-class torpedo boat,FA
Adiantum viridimontanum,FA
Nick Drake,FA
Big Star,FA
Mother's Day (Rugrats),FA
Departures (2008 film),FA
2010 Football League Championship play-off Final,FA
Hurricane Lane (2018),FA
Caesar cipher,FA
Battle of Hastings,FA
Parks and Recreation (season 1),FA
Japanese aircraft carrier Hōshō,FA
Noronhomys,FA
Sonic X,FA
Cloud (video game),FA
Jeannette expedition,FA
Adolfo Farsari,FA
Tropical Storm Chantal (2001),FA
Vampire: The Masquerade – Redemption,FA
General aviation in the United Kingdom,FA
Barthélemy Boganda,FA
Ridge Route,FA
Portrait of a Young Girl (Christus),FA
Rotating locomotion in living systems,FA
1989 World Snooker Championship,FA
Geology of the Grand Canyon area,FA
Knowle West,FA
Ice drilling,FA
Jim Lovell,FA
Dilwale Dulhania Le Jayenge,FA
Joseph A. Lopez,FA
To the People of Texas & All Americans in the World,FA
Slayback's Missouri Cavalry Regiment,FA
Final Fantasy: The Spirits Within,FA
Verdeja,FA
Colorado River,FA
The Temple at Thatch,FA
Enthiran,FA
Posting system,FA
Everglades National Park,FA
Richard Barre,FA
Peter Drummond (RAF officer),FA
History of Gillingham F.C.,FA
History of Poland (1945–1989),FA
Steve Biko,FA
James A. Garfield,FA
Mario Power Tennis,FA
Three Studies for Figures at the Base of a Crucifixion,FA
Ahalya,FA
This Dust Was Once the Man,FA
The Boat Races 2015,FA
William Feiner,FA
Benjamin Tillman,FA
Brownsea Island Scout camp,FA
All You Need Is Love (JAMs song),FA
Pyotr Ilyich Tchaikovsky and The Five,FA
Ankylosaurus,FA
Juan Manuel de Rosas,FA
Shapinsay,FA
Saxaul sparrow,FA
Battle of Warsaw (1705),FA
Operation Uranus,FA
1994 Black Hawk shootdown incident,FA
Tropical Storm Kiko (2007),FA
Operation PBFortune,FA
Central London Railway,FA
Bluey (2018 TV series),FA
South Pacific (musical),FA
Galápagos tortoise,FA
Queen Victoria,FA
Danie Mellor,FA
Lights Up,FA
SMS Hannover,FA
Rogers Locomotive and Machine Works,FA
Tropical Storm Faxai (2007),FA
Harriet Leveson-Gower, Countess Granville,FA
Bradley Cooper,FA
Battle of the Santa Cruz Islands,FA
1987 (What the Fuck Is Going On?),FA
Roosevelt dime,FA
Katrina Kaif,FA
Frederick III, German Emperor,FA
Theatre Royal, Drury Lane,FA
Cragside,FA
Mana (series),FA
Mark Oliphant,FA
Blindfold Me,FA
Battle of Öland,FA
John Tyler,FA
Bill Russell,FA
Hurricane Alex (2016),FA
Hamersley, Western Australia,FA
Phan Xích Long,FA
Jadran (training ship),FA
Jameson's mamba,FA
Lock Haven, Pennsylvania,FA
4 (Beyoncé album),FA
Daniel Sedin,FA
Thomas Beecham,FA
League of Nations,FA
Air Rhodesia Flight 825,FA
Little Nemo (1911 film),FA
Banksia lemanniana,FA
Mary Celeste,FA
Peter Raw,FA
SS Pennsylvanian,FA
Freak Out!,FA
School for Creative and Performing Arts,FA
Fantastic Novels,FA
Triangulum,FA
Mayan languages,FA
Bog turtle,FA
2014 U.S. Open Cup Final,FA
Ferugliotherium,FA
HMS Levant (1758),FA
Lewis and Clark Exposition gold dollar,FA
The Supremes,FA
Paul Palaiologos Tagaris,FA
Romney Literary Society,FA
William Warelwast,FA
Hungarian occupation of Yugoslav territories,FA
The World Without Us,FA
John J. Crittenden,FA
Proteasome,FA
Enrico Fermi,FA
Taylor Swift,FA
Battle of Barrosa,FA
2011 U.S. Open Cup Final,FA
Ico,FA
History of US science fiction and fantasy magazines to 1950,FA
Herne Hill railway station,FA
Red-backed fairywren,FA
2013 Rosario gas explosion,FA
Yugoslav torpedo boat T1,FA
The Getaway (1972 film),FA
2004 World Series,FA
Marwan I,FA
Spinophorosaurus,FA
Homework (Daft Punk album),FA
Baltimore railroad strike of 1877,FA
William S. Sadler,FA
Territorial Force,FA
Rolls-Royce R,FA
Johnson Creek (Willamette River tributary),FA
Hurricane Walaka,FA
Downtown Seattle Transit Tunnel,FA
Thyrotoxic periodic paralysis,FA
2002 Bou'in-Zahra earthquake,FA
Robert Sterling Yard,FA
Thespis (opera),FA
2015 Formula One World Championship,FA
Battle of Oroscopa,FA
Ulysses S. Grant,FA
Rob-B-Hood,FA
Nimrod Expedition,FA
SMS Wettin,FA
Razing of Friesoythe,FA
Alan Bush,FA
Pride and Prejudice (1995 TV series),FA
Old Spanish Trail half dollar,FA
Kingdom of Mysore,FA
Ring ouzel,FA
Ancient Egyptian deities,FA
Georgetown University,FA
The Covent-Garden Journal,FA
Franklin Knight Lane,FA
This Side of the Moon,FA
No. 90 Wing RAAF,FA
Rogers Hornsby,FA
Maniac Mansion,FA
HMS Indefatigable (1909),FA
Suillus luteus,FA
McCormick Tribune Plaza & Ice Rink,FA
Diamonds Are Forever (novel),FA
Battle of Malvern Hill,FA
Vidkun Quisling,FA
MAX Orange Line,FA
No Way Out (2004),FA
Platypus,FA
The Joy of Sect,FA
Midtown Madness,FA
Leo Ornstein,FA
Confirmed Dead,FA
Antarctica,FA
John/Eleanor Rykener,FA
Electron,FA
Lieutenant Kijé (Prokofiev),FA
Beringian wolf,FA
William Garrow,FA
What Is and What Should Never Be (Supernatural),FA
History of Chincoteague, Virginia,FA
Operation Boomerang,FA
Australian Air Corps,FA
Robert Howe (Continental Army officer),FA
Jerry Pentland,FA
Illustrations of the Family of Psittacidae, or Parrots,FA
U.S. Route 8,FA
Waveguide filter,FA
Battle of Lagos,FA
Battle of Tippecanoe,FA
Virus,FA
École Polytechnique massacre,FA
Wayne Gretzky,FA
Henry (bishop of Finland),FA
Shuttle-Centaur,FA
USS Princess Matoika,FA
September 1964 South Vietnamese coup attempt,FA
Jomo Kenyatta,FA
McDonnell XF-85 Goblin,FA
Subfossil lemur,FA
Ruby Laffoon,FA
Maiden Castle, Dorset,FA
John Wark,FA
Walt Disney World Railroad,FA
Maria: or, The Wrongs of Woman,FA
Coropuna,FA
Ernie Toshack,FA
Pale crag martin,FA
HMS Vanguard (1909),FA
Fearless (Taylor Swift album),FA
Stereolab,FA
2012 Tour de France,FA
HMS Cardiff (D108),FA
1925 FA Cup Final,FA
Rise of Neville Chamberlain,FA
Princess Victoria of Hesse and by Rhine,FA
Monroe Edwards,FA
Hurricane Kate (1985),FA
Flag of India,FA
Fort Yellowstone,FA
Say Say Say,FA
Into Temptation (film),FA
Holy Wood (In the Shadow of the Valley of Death),FA
Chagas disease,FA
Manned Orbiting Laboratory,FA
World Science Festival, 2008,FA
Hamilton, Ontario,FA
Blackburn Olympic F.C.,FA
1937 Brazilian coup d'état,FA
The Hitchhiker's Guide to the Galaxy (radio series),FA
George Bernard Shaw,FA
Mary, Queen of Scots,FA
HMS Warrior (1860),FA
History of Norwich City F.C.,FA
American paddlefish,FA
Ontario Highway 61,FA
Archie Jackson,FA
Thoroughbred,FA
Bob Feller,FA
Neil Armstrong,FA
Deutschland-class battleship,FA
Give Peace a Chance (Grey's Anatomy),FA
USS Lexington (CV-2),FA
Stanley Goble,FA
Stanley Cup,FA
Rodent,FA
2001–02 South-West Indian Ocean cyclone season,FA
Morihei Ueshiba,FA
George Hirst,FA
Escalera's bat,FA
Bill O'Reilly (cricketer),FA
Hurricane Lenny,FA
Amador Valley High School,FA
Herbert Maryon,FA
Patrick Francis Healy,FA
California State Route 52,FA
Dominik Hašek,FA
José Paranhos, Viscount of Rio Branco,FA
Martin Brodeur,FA
15th Tank Corps,FA
Vampire,FA
Dreadnought,FA
Changeling (film),FA
Battle of Lissa (1811),FA
Adrian Boult,FA
Allied logistics in the Kokoda Track campaign,FA
Whaam!,FA
Meteorological history of Hurricane Patricia,FA
David Evans (RAAF officer),FA
Allen Walker,FA
Turtle,FA
Harry Trott,FA
Ernie Fletcher,FA
SM U-66,FA
Tom Crean (explorer),FA
Edward VIII,FA
Nature fakers controversy,FA
Anti-tobacco movement in Nazi Germany,FA
Sheep,FA
Rhyolite, Nevada,FA
Chinatown MRT station,FA
Barn swallow,FA
